state,district,year,season,crop,area,production,yield
Bihar,ROHTAS,1997,Whole Year,Potato,2163.0,19762.0,9.136384650947758
Bihar,ROHTAS,1997,Whole Year,Ragi,60.0,53.0,0.8833333333333333
Bihar,ROHTAS,1997,Whole Year,Sannhamp,3.0,3.0,1.0
Bihar,ROHTAS,1997,Whole Year,Sugarcane,722.0,36562.0,50.6398891966759
Bihar,ROHTAS,1997,Whole Year,Sweet potato,76.0,1002.0,13.18421052631579
Bihar,ROHTAS,1997,Winter,Rice,203149.0,360295.0,1.773550448193198
Bihar,ROHTAS,1998,Kharif,Arhar/Tur,1330.0,2201.0,1.6548872180451129
Bihar,ROHTAS,1998,Kharif,Bajra,38.0,22.0,0.5789473684210527
Bihar,ROHTAS,1998,Kharif,Blackgram,63.0,54.0,0.8571428571428571
Bihar,ROHTAS,1998,Kharif,Groundnut,6.0,3.0,0.5
Bihar,ROHTAS,1998,Kharif,Jowar,13.0,14.0,1.0769230769230769
Bihar,ROHTAS,1998,Kharif,Maize,254.0,492.0,1.937007874015748
Bihar,ROHTAS,1998,Kharif,Mesta,21.0,131.0,6.238095238095238
Bihar,ROHTAS,1998,Kharif,Other Kharif pulses,406.0,234.0,0.5763546798029556
Bihar,ROHTAS,1998,Kharif,Ragi,61.0,52.0,0.8524590163934426
Bihar,ROHTAS,1998,Kharif,Sesamum,172.0,106.0,0.6162790697674418
Bihar,ROHTAS,1998,Kharif,Small millets,7.0,4.0,0.5714285714285714
Bihar,ROHTAS,1998,Kharif,Sunflower,10.0,8.0,0.8
Bihar,ROHTAS,1998,Rabi,Barley,2702.0,3545.0,1.3119911176905996
Bihar,ROHTAS,1998,Rabi,Gram,5767.0,5069.0,0.8789665337263742
Bihar,ROHTAS,1998,Rabi,Linseed,2962.0,1463.0,0.4939230249831195
Bihar,ROHTAS,1998,Rabi,Maize,5.0,15.0,3.0
Bihar,ROHTAS,1998,Rabi,Other  Rabi pulses,18219.0,12393.0,0.6802239420385312
Bihar,ROHTAS,1998,Rabi,Rapeseed &Mustard,2992.0,1622.0,0.5421122994652406
Bihar,ROHTAS,1998,Rabi,Wheat,121036.0,266360.0,2.2006675699791796
Bihar,ROHTAS,1998,Summer,Maize,21.0,70.0,3.3333333333333335
Bihar,ROHTAS,1998,Summer,Rice,504.0,976.0,1.9365079365079365
Bihar,ROHTAS,1998,Whole Year,Coriander,45.0,28.0,0.6222222222222222
Bihar,ROHTAS,1998,Whole Year,Dry chillies,262.0,296.0,1.1297709923664123
Bihar,ROHTAS,1998,Whole Year,Garlic,40.0,58.0,1.45
Bihar,ROHTAS,1998,Whole Year,Onion,288.0,2517.0,8.739583333333334
Bihar,ROHTAS,1998,Whole Year,Potato,2461.0,35485.0,14.418935392117026
Bihar,ROHTAS,1998,Whole Year,Sannhamp,5.0,5.0,1.0
Bihar,ROHTAS,1998,Whole Year,Sugarcane,597.0,13696.0,22.941373534338357
Bihar,ROHTAS,1998,Whole Year,Sweet potato,13.0,141.0,10.846153846153847
Bihar,ROHTAS,1998,Whole Year,Turmeric,1.0,1.0,1.0
Bihar,ROHTAS,1998,Winter,Rice,209869.0,508689.0,2.423840586270483
Bihar,ROHTAS,1999,Kharif,Arhar/Tur,1101.0,1018.0,0.924613987284287
Bihar,ROHTAS,1999,Kharif,Bajra,47.0,29.0,0.6170212765957447
Bihar,ROHTAS,1999,Kharif,Groundnut,6.0,3.0,0.5
Bihar,ROHTAS,1999,Kharif,Horse-gram,156.0,123.0,0.7884615384615384
Bihar,ROHTAS,1999,Kharif,Jowar,2642.0,3590.0,1.3588190764572294
Bihar,ROHTAS,1999,Kharif,Jute,2.0,15.0,7.5
Bihar,ROHTAS,1999,Kharif,Maize,641.0,1405.0,2.1918876755070205
Bihar,ROHTAS,1999,Kharif,Mesta,1.0,8.0,8.0
Bihar,ROHTAS,1999,Kharif,Moong(Green Gram),171.0,94.0,0.5497076023391813
Bihar,ROHTAS,1999,Kharif,Ragi,68.0,67.0,0.9852941176470589
Bihar,ROHTAS,1999,Kharif,Rice,575.0,775.0,1.3478260869565217
Bihar,ROHTAS,1999,Kharif,Sesamum,314.0,158.0,0.5031847133757962
Bihar,ROHTAS,1999,Kharif,Sunflower,27.0,20.0,0.7407407407407407
Bihar,ROHTAS,1999,Kharif,Urad,80.0,57.0,0.7125
Bihar,ROHTAS,1999,Rabi,Gram,5636.0,4903.0,0.8699432221433641
Bihar,ROHTAS,1999,Rabi,Khesari,11633.0,11237.0,0.9659589099974212
Bihar,ROHTAS,1999,Rabi,Linseed,2863.0,1486.0,0.5190359762486901
Bihar,ROHTAS,1999,Rabi,Maize,6.0,18.0,3.0
Bihar,ROHTAS,1999,Rabi,Masoor,5285.0,5449.0,1.031031220435194
Bihar,ROHTAS,1999,Rabi,Moong(Green Gram),162.0,64.0,0.3950617283950617
Bihar,ROHTAS,1999,Rabi,Other  Rabi pulses,4.0,3.0,0.75
Bihar,ROHTAS,1999,Rabi,Peas & beans (Pulses),909.0,618.0,0.6798679867986799
Bihar,ROHTAS,1999,Rabi,Rapeseed &Mustard,3022.0,2662.0,0.8808735936465917
Bihar,ROHTAS,1999,Rabi,Wheat,124731.0,312791.0,2.5077246233895343
Bihar,ROHTAS,1999,Summer,Maize,22.0,53.0,2.409090909090909
Bihar,ROHTAS,1999,Summer,Rice,498.0,919.0,1.8453815261044177
Bihar,ROHTAS,1999,Whole Year,Coriander,60.0,33.0,0.55
Bihar,ROHTAS,1999,Whole Year,Dry chillies,66.0,55.0,0.8333333333333334
Bihar,ROHTAS,1999,Whole Year,Garlic,61.0,87.0,1.4262295081967213
Bihar,ROHTAS,1999,Whole Year,Onion,313.0,4701.0,15.019169329073483
Bihar,ROHTAS,1999,Whole Year,Potato,2111.0,23618.0,11.188062529606821
Bihar,ROHTAS,1999,Whole Year,Sugarcane,501.0,12630.0,25.209580838323355
Bihar,ROHTAS,1999,Whole Year,Sweet potato,10.0,136.0,13.6
Bihar,ROHTAS,2000,Autumn,Rice,212760.0,542692.0,2.5507238202669673
Bihar,ROHTAS,2000,Kharif,Arhar/Tur,1306.0,1618.0,1.2388973966309342
Bihar,ROHTAS,2000,Kharif,Bajra,49.0,42.0,0.8571428571428571
Bihar,ROHTAS,2000,Kharif,Horse-gram,155.0,120.0,0.7741935483870968
Bihar,ROHTAS,2000,Kharif,Jute,2.0,17.0,8.5
Bihar,ROHTAS,2000,Kharif,Maize,618.0,1349.0,2.1828478964401294
Bihar,ROHTAS,2000,Kharif,Moong(Green Gram),169.0,139.0,0.8224852071005917
Bihar,ROHTAS,2000,Kharif,Other Kharif pulses,67.0,35.0,0.5223880597014925
Bihar,ROHTAS,2000,Kharif,Ragi,65.0,71.0,1.0923076923076922
Bihar,ROHTAS,2000,Kharif,Rice,548.0,792.0,1.4452554744525548
Bihar,ROHTAS,2000,Kharif,Sesamum,238.0,136.0,0.5714285714285714
Bihar,ROHTAS,2000,Kharif,Small millets,2.0,1.0,0.5
Bihar,ROHTAS,2000,Kharif,Sunflower,5.0,5.0,1.0
Bihar,ROHTAS,2000,Kharif,Urad,73.0,47.0,0.6438356164383562
Bihar,ROHTAS,2000,Rabi,Barley,2386.0,2334.0,0.9782062028499581
Bihar,ROHTAS,2000,Rabi,Gram,4788.0,4118.0,0.8600668337510443
Bihar,ROHTAS,2000,Rabi,Khesari,11661.0,8862.0,0.7599691278621045
Bihar,ROHTAS,2000,Rabi,Linseed,2657.0,1364.0,0.5133609333835153
Bihar,ROHTAS,2000,Rabi,Maize,5.0,8.0,1.6
Bihar,ROHTAS,2000,Rabi,Masoor,5253.0,3982.0,0.7580430230344565
Bihar,ROHTAS,2000,Rabi,Moong(Green Gram),226.0,131.0,0.5796460176991151
Bihar,ROHTAS,2000,Rabi,Other  Rabi pulses,9.0,5.0,0.5555555555555556
Bihar,ROHTAS,2000,Rabi,Peas & beans (Pulses),803.0,843.0,1.049813200498132
Bihar,ROHTAS,2000,Rabi,Rapeseed &Mustard,3098.0,1685.0,0.5438992898644287
Bihar,ROHTAS,2000,Rabi,Wheat,119690.0,253865.0,2.1210209708413403
Bihar,ROHTAS,2000,Summer,Maize,31.0,98.0,3.161290322580645
Bihar,ROHTAS,2000,Summer,Rice,340.0,582.0,1.7117647058823529
Bihar,ROHTAS,2000,Whole Year,Coriander,66.0,39.0,0.5909090909090909
Bihar,ROHTAS,2000,Whole Year,Dry chillies,266.0,274.0,1.0300751879699248
Bihar,ROHTAS,2000,Whole Year,Garlic,49.0,61.0,1.2448979591836735
Bihar,ROHTAS,2000,Whole Year,Onion,231.0,3816.0,16.51948051948052
Bihar,ROHTAS,2000,Whole Year,Potato,2073.0,27440.0,13.236854799807043
Bihar,ROHTAS,2000,Whole Year,Sugarcane,528.0,12188.0,23.083333333333332
Bihar,ROHTAS,2000,Whole Year,Sweet potato,3.0,36.0,12.0
Bihar,ROHTAS,2000,Whole Year,Turmeric,4.0,4.0,1.0
Bihar,ROHTAS,2001,Autumn,Maize,580.0,982.0,1.693103448275862
Bihar,ROHTAS,2001,Autumn,Rice,196946.0,490823.0,2.4921704426594093
Bihar,ROHTAS,2001,Kharif,Arhar/Tur,1580.0,1537.0,0.9727848101265822
Bihar,ROHTAS,2001,Kharif,Bajra,7.0,5.0,0.7142857142857143
Bihar,ROHTAS,2001,Kharif,Groundnut,27.0,13.0,0.48148148148148145
Bihar,ROHTAS,2001,Kharif,Horse-gram,112.0,90.0,0.8035714285714286
Bihar,ROHTAS,2001,Kharif,Jowar,8.0,8.0,1.0
Bihar,ROHTAS,2001,Kharif,Mesta,6.0,39.0,6.5
Bihar,ROHTAS,2001,Kharif,Moong(Green Gram),42.0,23.0,0.5476190476190477
Bihar,ROHTAS,2001,Kharif,Other Kharif pulses,64.0,32.0,0.5
Bihar,ROHTAS,2001,Kharif,Ragi,4.0,4.0,1.0
Bihar,ROHTAS,2001,Kharif,Rice,497.0,1011.0,2.03420523138833
Bihar,ROHTAS,2001,Kharif,Sesamum,188.0,142.0,0.7553191489361702
Bihar,ROHTAS,2001,Kharif,Urad,32.0,20.0,0.625
Bihar,ROHTAS,2001,Rabi,Barley,2936.0,3235.0,1.1018392370572208
Bihar,ROHTAS,2001,Rabi,Gram,5777.0,5222.0,0.9039293751081876
Bihar,ROHTAS,2001,Rabi,Khesari,14869.0,12758.0,0.8580267670993342
Bihar,ROHTAS,2001,Rabi,Linseed,2824.0,2344.0,0.830028328611898
Bihar,ROHTAS,2001,Rabi,Maize,5.0,7.0,1.4
Bihar,ROHTAS,2001,Rabi,Masoor,6318.0,5301.0,0.8390313390313391
Bihar,ROHTAS,2001,Rabi,Other  Rabi pulses,6.0,4.0,0.6666666666666666
Bihar,ROHTAS,2001,Rabi,Peas & beans (Pulses),890.0,876.0,0.9842696629213483
Bihar,ROHTAS,2001,Rabi,Rapeseed &Mustard,3037.0,2275.0,0.7490945011524531
Bihar,ROHTAS,2001,Rabi,Wheat,150461.0,326907.0,2.1727025607964854
Bihar,ROHTAS,2001,Summer,Maize,36.0,102.0,2.8333333333333335
Bihar,ROHTAS,2001,Summer,Rice,282.0,341.0,1.2092198581560283
Bihar,ROHTAS,2001,Whole Year,Coriander,58.0,34.0,0.5862068965517241
Bihar,ROHTAS,2001,Whole Year,Dry chillies,198.0,212.0,1.0707070707070707
Bihar,ROHTAS,2001,Whole Year,Garlic,50.0,73.0,1.46
Bihar,ROHTAS,2001,Whole Year,Onion,277.0,2931.0,10.581227436823104
Bihar,ROHTAS,2001,Whole Year,Potato,2692.0,36437.0,13.535289747399704
Bihar,ROHTAS,2001,Whole Year,Sugarcane,285.0,10662.0,37.410526315789475
Bihar,ROHTAS,2001,Whole Year,Turmeric,3.0,3.0,1.0
Bihar,ROHTAS,2002,Autumn,Maize,611.0,960.0,1.5711947626841243
Bihar,ROHTAS,2002,Autumn,Rice,256.0,298.0,1.1640625
Bihar,ROHTAS,2002,Kharif,Arhar/Tur,1320.0,1725.0,1.3068181818181819
Bihar,ROHTAS,2002,Kharif,Bajra,8.0,13.0,1.625
Bihar,ROHTAS,2002,Kharif,Groundnut,41.0,20.0,0.4878048780487805
Bihar,ROHTAS,2002,Kharif,Horse-gram,197.0,157.0,0.7969543147208121
Bihar,ROHTAS,2002,Kharif,Jowar,8.0,9.0,1.125
Bihar,ROHTAS,2002,Kharif,Mesta,2.0,12.0,6.0
Bihar,ROHTAS,2002,Kharif,Moong(Green Gram),134.0,82.0,0.6119402985074627
Bihar,ROHTAS,2002,Kharif,Ragi,67.0,46.0,0.6865671641791045
Bihar,ROHTAS,2002,Kharif,Sesamum,389.0,356.0,0.9151670951156813
Bihar,ROHTAS,2002,Kharif,Small millets,5.0,4.0,0.8
Bihar,ROHTAS,2002,Kharif,Sunflower,19.0,21.0,1.105263157894737
Bihar,ROHTAS,2002,Kharif,Urad,63.0,54.0,0.8571428571428571
Bihar,ROHTAS,2002,Rabi,Barley,1481.0,2999.0,2.024983119513842
Bihar,ROHTAS,2002,Rabi,Gram,5280.0,6172.0,1.168939393939394
Bihar,ROHTAS,2002,Rabi,Khesari,7973.0,6235.0,0.7820142982566161
Bihar,ROHTAS,2002,Rabi,Linseed,1290.0,1109.0,0.8596899224806202
Bihar,ROHTAS,2002,Rabi,Maize,5.0,11.0,2.2
Bihar,ROHTAS,2002,Rabi,Masoor,3651.0,3151.0,0.8630512188441523
Bihar,ROHTAS,2002,Rabi,Other  Rabi pulses,31.0,22.0,0.7096774193548387
Bihar,ROHTAS,2002,Rabi,Peas & beans (Pulses),698.0,606.0,0.8681948424068768
Bihar,ROHTAS,2002,Rabi,Rapeseed &Mustard,1612.0,1506.0,0.93424317617866
Bihar,ROHTAS,2002,Rabi,Wheat,132763.0,322003.0,2.425397136250311
Bihar,ROHTAS,2002,Summer,Maize,12.0,34.0,2.8333333333333335
Bihar,ROHTAS,2002,Summer,Moong(Green Gram),369.0,225.0,0.6097560975609756
Bihar,ROHTAS,2002,Summer,Rice,245.0,365.0,1.489795918367347
Bihar,ROHTAS,2002,Whole Year,Coriander,43.0,28.0,0.6511627906976745
Bihar,ROHTAS,2002,Whole Year,Dry chillies,147.0,88.0,0.5986394557823129
Bihar,ROHTAS,2002,Whole Year,Garlic,29.0,43.0,1.4827586206896552
Bihar,ROHTAS,2002,Whole Year,Onion,305.0,2940.0,9.639344262295081
Bihar,ROHTAS,2002,Whole Year,Potato,3104.0,52731.0,16.988079896907216
Bihar,ROHTAS,2002,Whole Year,Sannhamp,1.0,1.0,1.0
Bihar,ROHTAS,2002,Whole Year,Sugarcane,330.0,10233.0,31.009090909090908
Bihar,ROHTAS,2002,Whole Year,Sweet potato,6.0,76.0,12.666666666666666
Bihar,ROHTAS,2002,Whole Year,Turmeric,2.0,2.0,1.0
Bihar,ROHTAS,2002,Winter,Rice,192790.0,464920.0,2.4115358680429484
Bihar,ROHTAS,2003,Autumn,Rice,323.0,404.0,1.2507739938080495
Bihar,ROHTAS,2003,Kharif,Arhar/Tur,1211.0,1376.0,1.1362510322047894
Bihar,ROHTAS,2003,Kharif,Bajra,30.0,31.0,1.0333333333333334
Bihar,ROHTAS,2003,Kharif,Groundnut,43.0,21.0,0.4883720930232558
Bihar,ROHTAS,2003,Kharif,Horse-gram,180.0,133.0,0.7388888888888889
Bihar,ROHTAS,2003,Kharif,Jowar,10.0,10.0,1.0
Bihar,ROHTAS,2003,Kharif,Maize,554.0,668.0,1.2057761732851986
Bihar,ROHTAS,2003,Kharif,Mesta,5.0,35.0,7.0
Bihar,ROHTAS,2003,Kharif,Moong(Green Gram),179.0,101.0,0.5642458100558659
Bihar,ROHTAS,2003,Kharif,Other Kharif pulses,13.0,7.0,0.5384615384615384
Bihar,ROHTAS,2003,Kharif,Ragi,75.0,51.0,0.68
Bihar,ROHTAS,2003,Kharif,Sesamum,569.0,509.0,0.8945518453427065
Bihar,ROHTAS,2003,Kharif,Sunflower,18.0,29.0,1.6111111111111112
Bihar,ROHTAS,2003,Kharif,Urad,94.0,66.0,0.7021276595744681
Bihar,ROHTAS,2003,Rabi,Barley,2206.0,2310.0,1.0471441523118767
Bihar,ROHTAS,2003,Rabi,Gram,5188.0,4763.0,0.9180801850424055
Bihar,ROHTAS,2003,Rabi,Khesari,9557.0,5706.0,0.5970492832478811
Bihar,ROHTAS,2003,Rabi,Linseed,2676.0,2264.0,0.8460388639760837
Bihar,ROHTAS,2003,Rabi,Masoor,6074.0,3742.0,0.6160684886401053
Bihar,ROHTAS,2003,Rabi,Peas & beans (Pulses),1023.0,963.0,0.9413489736070382
Bihar,ROHTAS,2003,Rabi,Rapeseed &Mustard,3579.0,3228.0,0.9019279128248114
Bihar,ROHTAS,2003,Rabi,Safflower,22.0,18.0,0.8181818181818182
Bihar,ROHTAS,2003,Rabi,Wheat,128102.0,322248.0,2.5155579147866542
Bihar,ROHTAS,2003,Summer,Maize,156.0,451.0,2.891025641025641
Bihar,ROHTAS,2003,Summer,Moong(Green Gram),287.0,141.0,0.4912891986062718
Bihar,ROHTAS,2003,Summer,Rice,16.0,24.0,1.5
Bihar,ROHTAS,2003,Whole Year,Coriander,70.0,48.0,0.6857142857142857
Bihar,ROHTAS,2003,Whole Year,Dry chillies,264.0,224.0,0.8484848484848485
Bihar,ROHTAS,2003,Whole Year,Garlic,7.0,11.0,1.5714285714285714
Bihar,ROHTAS,2003,Whole Year,Onion,229.0,2929.0,12.790393013100436
Bihar,ROHTAS,2003,Whole Year,Potato,3243.0,39699.0,12.241443108233117
Bihar,ROHTAS,2003,Whole Year,Sannhamp,6.0,4.0,0.6666666666666666
Bihar,ROHTAS,2003,Whole Year,Sugarcane,325.0,11148.0,34.30153846153846
Bihar,ROHTAS,2003,Whole Year,Sweet potato,7.0,90.0,12.857142857142858
Bihar,ROHTAS,2003,Whole Year,Turmeric,1.0,1.0,1.0
Bihar,ROHTAS,2003,Winter,Rice,195387.0,516983.0,2.645943691238414
Bihar,ROHTAS,2004,Autumn,Rice,145.0,130.0,0.896551724137931
Bihar,ROHTAS,2004,Kharif,Arhar/Tur,1022.0,923.0,0.9031311154598826
Bihar,ROHTAS,2004,Kharif,Bajra,24.0,26.0,1.0833333333333333
Bihar,ROHTAS,2004,Kharif,Castor seed,1.0,1.0,1.0
Bihar,ROHTAS,2004,Kharif,Groundnut,86.0,42.0,0.4883720930232558
Bihar,ROHTAS,2004,Kharif,Horse-gram,211.0,170.0,0.8056872037914692
Bihar,ROHTAS,2004,Kharif,Maize,511.0,664.0,1.299412915851272
Bihar,ROHTAS,2004,Kharif,Moong(Green Gram),56.0,21.0,0.375
Bihar,ROHTAS,2004,Kharif,Other Kharif pulses,1.0,1.0,1.0
Bihar,ROHTAS,2004,Kharif,Ragi,49.0,33.0,0.673469387755102
Bihar,ROHTAS,2004,Kharif,Sesamum,373.0,349.0,0.935656836461126
Bihar,ROHTAS,2004,Kharif,Small millets,5.0,4.0,0.8
Bihar,ROHTAS,2004,Kharif,Sunflower,1.0,1.0,1.0
Bihar,ROHTAS,2004,Kharif,Urad,29.0,21.0,0.7241379310344828
Bihar,ROHTAS,2004,Rabi,Barley,2099.0,2074.0,0.9880895664602192
Bihar,ROHTAS,2004,Rabi,Gram,8641.0,8788.0,1.0170119199166763
Bihar,ROHTAS,2004,Rabi,Khesari,9072.0,8764.0,0.9660493827160493
Bihar,ROHTAS,2004,Rabi,Linseed,1919.0,1861.0,0.9697759249609171
Bihar,ROHTAS,2004,Rabi,Masoor,8464.0,6543.0,0.7730387523629489
Bihar,ROHTAS,2004,Rabi,Peas & beans (Pulses),981.0,769.0,0.7838939857288482
Bihar,ROHTAS,2004,Rabi,Rapeseed &Mustard,3811.0,2759.0,0.7239569666754133
Bihar,ROHTAS,2004,Rabi,Safflower,18.0,15.0,0.8333333333333334
Bihar,ROHTAS,2004,Rabi,Wheat,119130.0,245078.0,2.0572315957357508
Bihar,ROHTAS,2004,Summer,Maize,146.0,398.0,2.7260273972602738
Bihar,ROHTAS,2004,Summer,Moong(Green Gram),286.0,158.0,0.5524475524475524
Bihar,ROHTAS,2004,Summer,Rice,16.0,22.0,1.375
Bihar,ROHTAS,2004,Whole Year,Coriander,53.0,35.0,0.660377358490566
Bihar,ROHTAS,2004,Whole Year,Dry chillies,121.0,100.0,0.8264462809917356
Bihar,ROHTAS,2004,Whole Year,Garlic,11.0,17.0,1.5454545454545454
Bihar,ROHTAS,2004,Whole Year,Onion,196.0,1852.0,9.448979591836734
Bihar,ROHTAS,2004,Whole Year,Potato,4577.0,39747.0,8.684072536596023
Bihar,ROHTAS,2004,Whole Year,Sugarcane,118.0,4948.0,41.932203389830505
Bihar,ROHTAS,2004,Whole Year,Sweet potato,16.0,251.0,15.6875
Bihar,ROHTAS,2004,Whole Year,Turmeric,1.0,1.0,1.0
Bihar,ROHTAS,2004,Winter,Rice,178136.0,465494.0,2.613138276373108
Bihar,ROHTAS,2005,Autumn,Rice,223.0,217.0,0.9730941704035875
Bihar,ROHTAS,2005,Kharif,Arhar/Tur,1508.0,1244.0,0.8249336870026526
Bihar,ROHTAS,2005,Kharif,Bajra,24.0,25.0,1.0416666666666667
Bihar,ROHTAS,2005,Kharif,Groundnut,64.0,32.0,0.5
Bihar,ROHTAS,2005,Kharif,Horse-gram,191.0,170.0,0.8900523560209425
Bihar,ROHTAS,2005,Kharif,Maize,578.0,968.0,1.6747404844290656
Bihar,ROHTAS,2005,Kharif,Moong(Green Gram),95.0,51.0,0.5368421052631579
Bihar,ROHTAS,2005,Kharif,Other Kharif pulses,16.0,8.0,0.5
Bihar,ROHTAS,2005,Kharif,Ragi,74.0,67.0,0.9054054054054054
Bihar,ROHTAS,2005,Kharif,Sesamum,255.0,255.0,1.0
Bihar,ROHTAS,2005,Kharif,Sunflower,18.0,20.0,1.1111111111111112
Bihar,ROHTAS,2005,Kharif,Urad,62.0,66.0,1.064516129032258
Bihar,ROHTAS,2005,Rabi,Barley,1768.0,2339.0,1.3229638009049773
Bihar,ROHTAS,2005,Rabi,Gram,4092.0,4460.0,1.0899315738025415
Bihar,ROHTAS,2005,Rabi,Khesari,5825.0,4980.0,0.8549356223175966
Bihar,ROHTAS,2005,Rabi,Linseed,1299.0,1108.0,0.852963818321786
Bihar,ROHTAS,2005,Rabi,Masoor,5328.0,5333.0,1.0009384384384385
Bihar,ROHTAS,2005,Rabi,Peas & beans (Pulses),1067.0,975.0,0.9137769447047798
Bihar,ROHTAS,2005,Rabi,Rapeseed &Mustard,2764.0,1902.0,0.6881331403762663
Bihar,ROHTAS,2005,Rabi,Wheat,130262.0,283932.0,2.1796993751055567
Bihar,ROHTAS,2005,Summer,Maize,16.0,38.0,2.375
Bihar,ROHTAS,2005,Summer,Moong(Green Gram),49.0,28.0,0.5714285714285714
Bihar,ROHTAS,2005,Summer,Rice,127.0,192.0,1.5118110236220472
Bihar,ROHTAS,2005,Whole Year,Coriander,6.0,5.0,0.8333333333333334
Bihar,ROHTAS,2005,Whole Year,Dry chillies,106.0,106.0,1.0
Bihar,ROHTAS,2005,Whole Year,Garlic,4.0,6.0,1.5
Bihar,ROHTAS,2005,Whole Year,Onion,441.0,3766.0,8.53968253968254
Bihar,ROHTAS,2005,Whole Year,Potato,2694.0,42649.0,15.831106161841129
Bihar,ROHTAS,2005,Whole Year,Sannhamp,7.0,4.0,0.5714285714285714
Bihar,ROHTAS,2005,Whole Year,Sugarcane,178.0,7485.0,42.050561797752806
Bihar,ROHTAS,2005,Whole Year,Sweet potato,14.0,209.0,14.928571428571429
Bihar,ROHTAS,2005,Winter,Rice,195296.0,479713.0,2.456338071440275
Bihar,ROHTAS,2006,Autumn,Rice,10.0,9.0,0.9
Bihar,ROHTAS,2006,Kharif,Arhar/Tur,1521.0,2247.0,1.4773175542406312
Bihar,ROHTAS,2006,Kharif,Maize,574.0,953.0,1.6602787456445993
Bihar,ROHTAS,2006,Kharif,Moong(Green Gram),86.0,50.0,0.5813953488372093
Bihar,ROHTAS,2006,Kharif,Ragi,66.0,58.0,0.8787878787878788
Bihar,ROHTAS,2006,Kharif,Sannhamp,7.0,4.0,0.5714285714285714
Bihar,ROHTAS,2006,Kharif,Sesamum,271.0,235.0,0.8671586715867159
Bihar,ROHTAS,2006,Kharif,Urad,51.0,39.0,0.7647058823529411
Bihar,ROHTAS,2006,Rabi,Barley,2848.0,3366.0,1.1818820224719102
Bihar,ROHTAS,2006,Rabi,Gram,4140.0,3974.0,0.9599033816425121
Bihar,ROHTAS,2006,Rabi,Khesari,5791.0,4187.0,0.7230184769469867
Bihar,ROHTAS,2006,Rabi,Linseed,1965.0,1676.0,0.8529262086513995
Bihar,ROHTAS,2006,Rabi,Maize,2.0,4.0,2.0
Bihar,ROHTAS,2006,Rabi,Masoor,5631.0,3300.0,0.5860415556739478
Bihar,ROHTAS,2006,Rabi,Peas & beans (Pulses),1024.0,949.0,0.9267578125
Bihar,ROHTAS,2006,Rabi,Rapeseed &Mustard,3385.0,2627.0,0.7760709010339734
Bihar,ROHTAS,2006,Rabi,Sunflower,1.0,2.0,2.0
Bihar,ROHTAS,2006,Rabi,Wheat,135644.0,330444.0,2.436112175990092
Bihar,ROHTAS,2006,Summer,Maize,15.0,53.0,3.533333333333333
Bihar,ROHTAS,2006,Summer,Moong(Green Gram),143.0,75.0,0.5244755244755245
Bihar,ROHTAS,2006,Summer,Rice,125.0,175.0,1.4
Bihar,ROHTAS,2006,Winter,Rice,166546.0,467883.0,2.8093319563363877
Bihar,ROHTAS,2007,Autumn,Maize,94.0,40.0,0.425531914893617
Bihar,ROHTAS,2007,Autumn,Rice,12.0,7.0,0.5833333333333334
Bihar,ROHTAS,2007,Kharif,Arhar/Tur,848.0,1141.0,1.3455188679245282
Bihar,ROHTAS,2007,Kharif,Groundnut,57.0,38.0,0.6666666666666666
Bihar,ROHTAS,2007,Kharif,Moong(Green Gram),69.0,36.0,0.5217391304347826
Bihar,ROHTAS,2007,Kharif,Sesamum,56.0,51.0,0.9107142857142857
Bihar,ROHTAS,2007,Kharif,Urad,42.0,37.0,0.8809523809523809
Bihar,ROHTAS,2007,Rabi,Barley,886.0,1582.0,1.7855530474040633
Bihar,ROHTAS,2007,Rabi,Gram,3936.0,4448.0,1.1300813008130082
Bihar,ROHTAS,2007,Rabi,Khesari,5753.0,5695.0,0.9899183034938293
Bihar,ROHTAS,2007,Rabi,Linseed,1291.0,1101.0,0.8528272656855151
Bihar,ROHTAS,2007,Rabi,Masoor,5228.0,5442.0,1.0409334353481254
Bihar,ROHTAS,2007,Rabi,Peas & beans (Pulses),1051.0,974.0,0.9267364414843007
Bihar,ROHTAS,2007,Rabi,Rapeseed &Mustard,1215.0,1126.0,0.9267489711934156
Bihar,ROHTAS,2007,Rabi,Wheat,125967.0,345829.0,2.745393634840871
Bihar,ROHTAS,2007,Summer,Moong(Green Gram),40.0,36.0,0.9
Bihar,ROHTAS,2007,Whole Year,Coriander,29.0,21.0,0.7241379310344828
Bihar,ROHTAS,2007,Whole Year,Dry chillies,92.0,40.0,0.43478260869565216
Bihar,ROHTAS,2007,Whole Year,Onion,305.0,3041.0,9.970491803278689
Bihar,ROHTAS,2007,Whole Year,Potato,2697.0,21042.0,7.802002224694105
Bihar,ROHTAS,2007,Whole Year,Sweet potato,14.0,207.0,14.785714285714286
Bihar,ROHTAS,2007,Winter,Rice,165837.0,441966.0,2.665062682031151
Bihar,ROHTAS,2008,Autumn,Maize,84.0,47.0,0.5595238095238095
Bihar,ROHTAS,2008,Autumn,Rice,58.0,77.0,1.3275862068965518
Bihar,ROHTAS,2008,Kharif,Arhar/Tur,778.0,762.0,0.9794344473007712
Bihar,ROHTAS,2008,Kharif,Groundnut,65.0,32.0,0.49230769230769234
Bihar,ROHTAS,2008,Kharif,Jowar,6.0,6.0,1.0
